game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
18507502,2017-10-28,MET,BOS,0,0,14,1,12,17,463,18,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,53.16299999999998,5.7545,4,5,9.122355815246967,36.29607195344975,53.16299999999998,5.7545,53.16299999999998,5.7545,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,16,1,12,17,463,0,Faceoff,BOS,Dana Trivigno,Erika  Lawler,NA,NA,65.67660000000001,19.465000000000003,4,5,39.847347803488894,30.378729607407877,65.67660000000001,19.465000000000003,65.67660000000001,19.465000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,16,1,11,32,508,45,Goal,MET,Harrison Browne,NA,NA,NA,-81.8334,-5.006500000000003,4,5,34.93768368235899,8.74215063985974,-81.8334,-5.006500000000003,81.8334,5.006500000000003,Katie  Fitzgerald,Brittany Ott,Harrison Browne,Ashley Johnston,Rebecca Russo, Kelsey  Koelzer,NA,NA,Haley Skarupa,Heather  Schwarz,Meagan Mangene,Jordan Smelker,Dana Trivigno,NA
18507502,2017-10-28,MET,BOS,1,0,15,1,11,32,508,0,Faceoff,BOS,Jillian Dempsey,Tatiana Rafter,NA,NA,-0.05939999999999657,0.5524999999999949,4,5,0.35591744377098056,88.94231605152859,-0.05939999999999657,0.5524999999999949,0.05939999999999657,-0.5524999999999949,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,17,1,10,40,560,52,Shot,BOS,Heather  Schwarz,Katie  Fitzgerald,NA,NA,69.201,-5.899000000000001,4,5,16.591127590043087,20.65910457885337,69.201,-5.899000000000001,69.201,-5.899000000000001,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,18,1,10,28,572,12,Shot,BOS,Jillian Dempsey,Katie  Fitzgerald,NA,NA,59.815799999999996,7.811499999999995,5,5,14.98464379842111,30.21153855549234,59.815799999999996,7.811499999999995,59.815799999999996,7.811499999999995,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,19,1,9,39,621,49,BlockedShot,MET,Bray Ketchum,NA,NA,NA,57.85560000000001,-3.153500000000001,5,5,5.781730765669269,31.303645372544064,57.85560000000001,-3.153500000000001,57.85560000000001,-3.153500000000001,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,20,1,8,40,680,59,Shot,BOS,Janine Weber,Katie  Fitzgerald,NA,NA,73.4976,0.27199999999999847,5,5,1.0051897187223764,15.504786027546457,73.4976,0.27199999999999847,73.4976,0.27199999999999847,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,21,1,8,13,707,27,Turnover,BOS,Marissa Gedman,NA,NA,NA,-47.4012,-13.438500000000001,5,5,17.903060264512455,43.7155972587588,-47.4012,-13.438500000000001,47.4012,13.438500000000001,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,22,1,8,11,709,2,Shot,MET,NA,Brittany Ott,NA,NA,-61.1028,-11.721499999999999,5,5,22.7905688379063,30.259665069032074,-61.1028,-11.721499999999999,61.1028,11.721499999999999,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,23,1,8,8,712,3,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,-65.0232,-18.921000000000003,5,5,38.278306876266164,30.5432673307883,-65.0232,-18.921000000000003,65.0232,18.921000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,24,1,7,1,779,67,Faceoff,MET,Erika  Lawler,Dana Trivigno,NA,NA,-23.54220000000001,-18.5725,5,5,15.840358490802815,68.04161474487506,-23.54220000000001,-18.5725,23.54220000000001,18.5725,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,25,1,6,57,783,4,Shot,MET,Erika  Lawler,Brittany Ott,NA,NA,-39.5802,-22.3465,5,5,24.33139174166186,54.237281405782134,-39.5802,-22.3465,39.5802,22.3465,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,26,1,6,22,818,35,Shot,MET,Rebecca Morse,Brittany Ott,NA,NA,-52.4898,-7.267499999999998,5,5,11.257803843819953,37.22648600512812,-52.4898,-7.267499999999998,52.4898,7.267499999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,27,1,6,21,819,1,Faceoff,BOS,Janine Weber,Tatiana Rafter,NA,NA,-65.3994,-17.5525,5,5,36.639328610497806,29.41221815181575,-65.3994,-17.5525,65.3994,17.5525,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,28,1,5,55,845,26,Shot,MET,NA,Brittany Ott,NA,NA,-45.836999999999996,-19.9495,5,5,24.805900135881085,47.550258876792675,-45.836999999999996,-19.9495,45.836999999999996,19.9495,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,29,1,5,53,847,2,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,-65.3994,-19.9495,5,5,40.20771326898815,30.902602974668657,-65.3994,-19.9495,65.3994,19.9495,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,30,1,5,20,880,33,BlockedShot,BOS,Jordan Smelker,NA,NA,NA,-61.1028,10.692999999999998,5,5,20.97183403312292,29.87631196851445,-61.1028,10.692999999999998,61.1028,-10.692999999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,31,1,4,53,907,27,Shot,BOS,Dana Trivigno,Katie  Fitzgerald,NA,NA,54.72720000000001,13.642499999999998,5,5,21.70533446826353,36.88824509366093,54.72720000000001,13.642499999999998,54.72720000000001,13.642499999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,32,1,4,53,907,0,Faceoff,BOS,Dana Trivigno,Erika  Lawler,NA,NA,65.67660000000001,-19.261,5,5,39.550677380024965,30.248423240889757,65.67660000000001,-19.261,65.67660000000001,-19.261,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,33,1,4,25,935,28,Faceoff,BOS,Dana Trivigno,Alexa Gruschow,NA,NA,65.67660000000001,19.465000000000003,5,5,39.847347803488894,30.378729607407877,65.67660000000001,19.465000000000003,65.67660000000001,19.465000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,34,1,4,10,950,15,BlockedShot,MET,Michelle Picard,NA,NA,NA,65.67660000000001,9.868499999999997,5,5,22.93399169976196,25.325249846941286,65.67660000000001,9.868499999999997,65.67660000000001,9.868499999999997,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,35,1,3,26,994,44,Shot,MET,Tatiana Rafter,Brittany Ott,NA,NA,-63.459,-18.5725,5,5,36.0233049447065,31.579747263871507,-63.459,-18.5725,63.459,18.5725,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,36,1,3,15,1005,11,Faceoff,MET,Erika  Lawler,Jillian Dempsey,NA,NA,-65.7954,19.813499999999998,5,5,40.49271693341806,30.512755421462675,-65.7954,19.813499999999998,65.7954,-19.813499999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,37,1,2,24,1056,51,Faceoff,BOS,Dana Trivigno,Alexa Gruschow,NA,NA,-0.05939999999999657,0.9605000000000032,5,5,0.618732693114185,88.94578623301949,-0.05939999999999657,0.9605000000000032,0.05939999999999657,-0.9605000000000032,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,38,1,2,5,1075,19,BlockedShot,BOS,Marissa Gedman,NA,NA,NA,-54.846,1.9890000000000043,5,5,3.332925435423807,34.2118669031668,-54.846,1.9890000000000043,54.846,-1.9890000000000043,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,1,0,39,1,1,53,1087,12,Shot,MET, Kelsey  Koelzer,Brittany Ott,NA,NA,-62.271,3.0174999999999983,5,5,6.4409856016683475,26.898787096261422,-62.271,3.0174999999999983,62.271,-3.0174999999999983,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,41,1,1,52,1088,1,Goal,MET,Miye D'Oench, Kelsey  Koelzer,Alexa Gruschow,NA,-70.488,4.725999999999999,5,5,14.321359879162305,19.105737881589395,-70.488,4.725999999999999,70.488,-4.725999999999999,Katie  Fitzgerald,Brittany Ott,Alexa Gruschow, Kelsey  Koelzer,Bray Ketchum,Miye D'Oench,Michelle Picard,NA,Dana Trivigno,Haley Skarupa,Emily Field,Kaliya Johnson,Lexi Bender,NA
18507502,2017-10-28,MET,BOS,2,0,40,1,1,52,1088,0,Faceoff,BOS,Alyssa Gagliardi,Kiira Dosdall,NA,NA,-0.05939999999999657,0,5,5,0,88.9406,-0.05939999999999657,0,0.05939999999999657,-0,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,41,1,1,46,1094,6,Faceoff,BOS,Janine Weber,Erika  Lawler,NA,NA,-0.8316000000000088,1.6489999999999938,5,5,1.0714692155715113,88.18381914818613,-0.8316000000000088,1.6489999999999938,0.8316000000000088,-1.6489999999999938,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,42,1,1,20,1120,26,Faceoff,BOS,Janine Weber,Erika  Lawler,NA,NA,-1.6235999999999962,1.6489999999999938,5,5,1.081178966593458,87.3919588861584,-1.6235999999999962,1.6489999999999938,1.6235999999999962,-1.6489999999999938,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,43,1,0,26,1174,54,Shot,BOS,Janine Weber,Katie  Fitzgerald,NA,NA,58.251599999999996,9.528500000000001,5,5,17.217479185292223,32.190936842689126,58.251599999999996,9.528500000000001,58.251599999999996,9.528500000000001,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,45,2,20,0,1200,26,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,0.7325999999999908,0.27199999999999847,5,5,0.17655898665032568,88.26781908917881,0.7325999999999908,0.27199999999999847,0.7325999999999908,0.27199999999999847,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,46,2,18,27,1293,93,BlockedShot,BOS,Lexi Bender,NA,NA,NA,55.895399999999995,9.120499999999993,5,5,15.403175458164858,34.33799734128361,-55.895399999999995,-9.120499999999993,55.895399999999995,9.120499999999993,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,47,2,18,16,1304,11,Shot,MET,Ashley Johnston,Brittany Ott,NA,NA,33.600599999999986,-16.864,5,5,16.930648986533186,57.90930854672676,33.600599999999986,-16.864,33.600599999999986,-16.864,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,48,2,18,16,1304,0,Faceoff,BOS,Janine Weber,Tatiana Rafter,NA,NA,64.5084,-18.921000000000003,5,5,37.687901437738105,30.949034097367246,64.5084,-18.921000000000003,64.5084,-18.921000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,49,2,17,56,1324,20,Shot,MET,Kiira Dosdall,Brittany Ott,NA,NA,61.77600000000001,17.756499999999996,5,5,33.11387774138847,32.50291476544833,61.77600000000001,17.756499999999996,61.77600000000001,17.756499999999996,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,50,2,17,55,1325,1,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,65.28059999999999,19.813499999999998,5,5,39.8729823565353,30.906062813143965,65.28059999999999,19.813499999999998,65.28059999999999,19.813499999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,51,2,17,20,1360,35,Shot,MET,Miye D'Oench,Brittany Ott,NA,NA,76.64579999999998,-0.06799999999999784,5,5,0.3153643021613027,12.354387141416627,76.64579999999998,-0.06799999999999784,76.64579999999998,-0.06799999999999784,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,52,2,16,56,1384,24,BlockedShot,MET, Kelsey  Koelzer,NA,NA,NA,-59.934599999999996,-23.375,5,5,38.806965626890715,37.298634052200896,59.934599999999996,23.375,59.934599999999996,23.375,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,53,2,16,45,1395,11,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,-68.1516,8.159999999999997,5,5,21.375222898483067,22.388420725008718,-68.1516,8.159999999999997,68.1516,-8.159999999999997,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,54,2,16,20,1420,25,Shot,BOS,Kaliya Johnson,Katie  Fitzgerald,NA,NA,-65.7954,-9.664499999999997,5,5,22.611273501393054,25.136746436442404,-65.7954,-9.664499999999997,65.7954,9.664499999999997,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,55,2,16,12,1428,8,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,-58.7466,4.725999999999999,5,5,8.878637093621668,30.620308417127347,-58.7466,4.725999999999999,58.7466,-4.725999999999999,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,56,2,15,25,1475,47,BlockedShot,BOS,Janine Weber,NA,NA,NA,44.946,-0.40800000000000125,5,5,0.5306217304812554,44.055889277144324,-44.946,0.40800000000000125,44.946,-0.40800000000000125,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,57,2,15,0,1500,25,Turnover,MET,Courtney Burke,NA,NA,NA,-51.321600000000004,-19.261,5,5,27.075879360625567,42.31604834527912,-51.321600000000004,-19.261,51.321600000000004,19.261,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,58,2,14,7,1553,53,Faceoff,MET,Erika  Lawler,NA,NA,NA,65.67660000000001,19.813499999999998,5,5,40.348288572545634,30.603198685921697,65.67660000000001,19.813499999999998,65.67660000000001,19.813499999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,58,2,13,52,1568,15,Shot,MET, Kelsey  Koelzer,Brittany Ott,NA,NA,51.59880000000001,-13.778500000000001,5,5,20.223659664215823,39.858459876041366,51.59880000000001,-13.778500000000001,51.59880000000001,-13.778500000000001,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,59,2,13,12,1608,40,Shot,BOS,Emily Field,Katie  Fitzgerald,NA,NA,-70.488,9.188499999999998,5,5,26.397674206966332,20.666946466519914,-70.488,9.188499999999998,70.488,-9.188499999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,60,2,12,50,1630,22,Shot,BOS,Heather  Schwarz,Katie  Fitzgerald,NA,NA,-67.7556,12.953999999999994,5,5,31.373196945946184,24.882336051102595,-67.7556,12.953999999999994,67.7556,-12.953999999999994,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,61,2,12,49,1631,1,Faceoff,BOS,Janine Weber,Alexa Gruschow,NA,NA,-24.314400000000006,20.153499999999994,5,5,17.30498909441834,67.75241995390274,-24.314400000000006,20.153499999999994,24.314400000000006,-20.153499999999994,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,62,2,11,28,1712,81,Shot,MET,Harrison Browne,Brittany Ott,NA,NA,68.03280000000001,8.839999999999996,5,5,22.860818252387844,22.754539675414215,68.03280000000001,8.839999999999996,68.03280000000001,8.839999999999996,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,63,2,11,25,1715,3,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,65.67660000000001,20.153499999999994,5,5,40.82994444823461,30.824414833212966,65.67660000000001,20.153499999999994,65.67660000000001,20.153499999999994,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,64,2,8,48,1872,157,BlockedShot,MET,Tatiana Rafter,NA,NA,NA,-47.025,-16.524,5,5,21.48771903565221,45.110344722690826,47.025,16.524,47.025,16.524,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,65,2,8,42,1878,6,Shot,BOS,Marissa Gedman,Katie  Fitzgerald,NA,NA,-54.846,-13.778500000000001,5,5,21.97026842218106,36.82855927469876,-54.846,-13.778500000000001,54.846,13.778500000000001,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,66,2,8,31,1889,11,Faceoff,BOS,Jillian Dempsey,Tatiana Rafter,NA,NA,-66.1914,-18.2325,5,5,38.63777530631727,29.20027894061973,-66.1914,-18.2325,66.1914,18.2325,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,67,2,6,31,2009,120,Shot,BOS,Dana Trivigno,Katie  Fitzgerald,NA,NA,-55.242,15.350999999999999,5,5,24.45303325366067,37.08444100967413,-55.242,15.350999999999999,55.242,-15.350999999999999,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,68,2,6,29,2011,2,Faceoff,MET,Erika  Lawler,Dana Trivigno,NA,NA,-66.1914,19.813499999999998,5,5,40.98037268218762,30.21269627507614,-66.1914,19.813499999999998,66.1914,-19.813499999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,69,2,6,20,2020,9,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,-66.1914,7.471499999999999,5,5,18.137440693262402,24.0011571848109,-66.1914,7.471499999999999,66.1914,-7.471499999999999,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
