game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,PTS,PrPTS,GS,SOG,eGF,eGA,GF.,PPG,PPA1,PPA2,SHG,SHA1,SHA2,FOW,FOL,PIM,Blk,TO,SV,GA
18507433,2017-11-04,BOS,CTW,Jamie Goldsmith,F,CTW,1,0,0,1,1,-0.45999999999999996,2,0,0,NA,1,0,0,0,0,0,1,15,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Janine Weber,F,BOS,0,0,0,0,0,1.29,3,0,0,NA,0,0,0,0,0,0,13,5,0,0,1,0,0
18507433,2017-11-04,BOS,CTW,Jillian Dempsey,F,BOS,0,0,0,0,0,0.45,3,0,0,NA,0,0,0,0,0,0,6,5,0,4,0,0,0
18507433,2017-11-04,BOS,CTW,Jordan Smelker,F,BOS,0,0,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
18507433,2017-11-04,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,0,0,0.44,4,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Kathryn Tomaselli,F,BOS,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0
18507433,2017-11-04,BOS,CTW,Kelly Babstock,F,CTW,0,1,0,1,1,3.6199999999999997,18,2,0,1,0,0,0,0,0,0,24,10,8,0,2,0,0
18507433,2017-11-04,BOS,CTW,Sam Faber,F,CTW,0,0,0,0,0,-0.12,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,1,0,0
18507433,2017-11-04,BOS,CTW,Stephanie  Mock,F,CTW,0,0,0,0,0,-0.49,1,0,0,NA,0,0,0,0,0,0,1,6,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Brittany Ott,G,BOS,0,0,0,0,0,1.2200000000000002,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,23,2
18507433,2017-11-04,BOS,CTW,Sydney Rossman,G,CTW,0,0,0,0,0,2.9200000000000004,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,28,1
18507435,2017-12-03,BOS,BUF,Alyssa Gagliardi,D,BOS,2,1,0,3,3,2.6900000000000004,2,0,0,NA,1,1,0,0,0,0,0,0,2,0,0,0,0
18507435,2017-12-03,BOS,BUF,Colleen  Murphy,D,BUF,0,0,0,0,0,-0.06000000000000001,1,0,0,NA,0,0,0,0,0,0,0,0,2,1,0,0,0
18507435,2017-12-03,BOS,BUF,Jacquie Greco,D,BUF,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507435,2017-12-03,BOS,BUF,Jordyn Burns,D,BUF,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0,0,0
18507435,2017-12-03,BOS,BUF,Lexi Bender,D,BOS,0,0,0,0,0,-0.06000000000000001,1,0,0,NA,0,0,0,0,0,0,0,0,2,1,0,0,0
18507435,2017-12-03,BOS,BUF,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0,0,0
18507435,2017-12-03,BOS,BUF,Paige Harrington,D,BOS,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Sarah  Edney,D,BUF,1,0,0,1,1,0.9400000000000001,1,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
18507435,2017-12-03,BOS,BUF,Meagan Mangene,D|F,BOS,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Corey  Stearns,F,BOS,0,0,0,0,0,0.59,1,0,0,NA,0,0,0,0,0,0,12,8,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Corinne Buie,F,BUF,0,0,1,1,0,0.63,1,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Dana Trivigno,F,BOS,0,0,0,0,0,-0.24000000000000002,2,0,0,NA,0,0,0,0,0,0,0,1,4,0,0,0,0
18507435,2017-12-03,BOS,BUF,Emily Field,F,BOS,0,0,1,1,0,0.75,1,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Hayley  Scamurra,F,BUF,0,0,0,0,0,-0.24000000000000002,2,0,0,NA,0,0,0,0,0,0,0,1,4,0,0,0,0
18507435,2017-12-03,BOS,BUF,Janine Weber,F,BOS,0,1,0,1,1,2.3000000000000003,4,0,0,NA,0,0,0,0,0,0,16,3,4,0,0,0,0
18507435,2017-12-03,BOS,BUF,Jess Jones,F,BUF,0,0,0,0,0,0.33999999999999997,2,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Jillian Dempsey,F,BOS,0,1,0,1,1,2.6,8,0,0,NA,0,1,0,0,0,0,20,11,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Jordan Smelker,F,BOS,1,0,0,1,1,1.11,1,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Katherine Donohue,F,BUF,0,0,0,0,0,-0.25,1,0,0,NA,0,0,0,0,0,0,1,4,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Kathryn Tomaselli,F,BOS,0,0,1,1,0,0.75,1,0,0,NA,0,0,0,0,0,0,1,1,0,0,1,0,0
18507435,2017-12-03,BOS,BUF,Kaylyn  Schroka,F,BUF,0,1,0,1,1,0.97,3,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Kristin Lewicki,F,BUF,0,0,0,0,0,-0.009999999999999995,1,0,0,NA,0,0,0,0,0,0,10,11,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Mary Parker,F,BOS,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Michaela Levine,F,BOS,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Rebecca  Vint,F,BUF,2,0,0,2,2,2.8200000000000003,4,0,0,NA,2,0,0,0,0,0,16,10,4,2,0,0,0
18507435,2017-12-03,BOS,BUF,Taylor Accursi,F,BUF,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,4,4,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Amanda Leveille,G,BUF,0,0,0,0,0,1.62,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,33,3
18507435,2017-12-03,BOS,BUF,Brittany Ott,G,BOS,0,0,0,0,0,1.7800000000000002,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,27,2
18507437,2017-12-17,BOS,MET, Kelsey  Koelzer,D,MET,0,0,1,1,0,0.75,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Alyssa Gagliardi,D,BOS,0,0,0,0,0,-0.010000000000000009,3,0,0,NA,0,0,0,0,0,0,0,0,4,0,0,0,0
18507437,2017-12-17,BOS,MET,Ashley Johnston,D,MET,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Courtney Burke,D,MET,0,1,0,1,1,1.3,6,1,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Jenny Ryan,D,MET,1,0,0,1,1,1.22,2,1,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Kaliya Johnson,D,BOS,0,0,0,0,0,0.11,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Kiira Dosdall,D,MET,0,0,0,0,0,0.33,3,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
18507437,2017-12-17,BOS,MET,Lexi Bender,D,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507437,2017-12-17,BOS,MET,Marissa Gedman,D,BOS,0,0,0,0,0,0.11,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Michelle Picard,D,MET,0,0,1,1,0,0.64,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507437,2017-12-17,BOS,MET,Paige Harrington,D,BOS,0,0,1,1,0,0.47,0,1,1,0.5,0,0,0,0,0,0,0,0,2,2,0,0,0
18507437,2017-12-17,BOS,MET,Rebecca Morse,D,MET,0,0,0,0,0,0.1,2,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Meagan Mangene,D|F,BOS,1,0,0,1,1,1.1600000000000001,3,1,1,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Alexa Gruschow,F,MET,2,1,0,3,3,4.680000000000001,2,4,2,0.6666666666666666,0,0,0,0,0,0,24,6,4,4,0,0,0
18507437,2017-12-17,BOS,MET,Bray Ketchum,F,MET,0,1,1,2,1,1.4400000000000002,3,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Corey  Stearns,F,BOS,0,1,0,1,1,1,0,2,2,0.5,0,0,0,0,0,0,12,9,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Emily Field,F,BOS,0,0,0,0,0,-0.009999999999999995,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Erika  Lawler,F,MET,2,0,0,2,2,3.06,4,0,2,0,2,0,0,0,0,0,18,10,4,0,0,0,0
18507437,2017-12-17,BOS,MET,Harrison Browne,F,MET,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Heather  Schwarz,F,BOS,0,0,0,0,0,0.11,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Janine Weber,F,BOS,2,0,0,2,2,2.24,2,2,0,1,0,0,0,0,0,0,8,5,4,0,0,0,0
18507437,2017-12-17,BOS,MET,Jillian Dempsey,F,BOS,0,0,0,0,0,0.8,4,0,1,0,0,0,0,0,0,0,14,11,0,2,0,0,0
18507437,2017-12-17,BOS,MET,Jordan Smelker,F,BOS,0,0,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Kathryn Tomaselli,F,BOS,0,1,0,1,1,0.75,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Madison Packer,F,MET,0,1,0,1,1,1.2000000000000002,4,0,0,NA,0,1,0,0,0,0,1,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Mary Parker,F,BOS,0,0,0,0,0,0.04999999999999999,2,1,1,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Miye D'Oench,F,MET,1,0,0,1,1,1.21,3,2,1,0.6666666666666666,0,0,0,0,0,0,0,1,0,1,0,0,0
18507437,2017-12-17,BOS,MET,Rebecca Russo,F,MET,0,0,1,1,0,0.86,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0
18507437,2017-12-17,BOS,MET,Tatiana Rafter,F,MET,0,0,0,0,0,-0.36,0,0,0,NA,0,0,0,0,0,0,3,6,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Kaleigh Fratkin,F|D,BOS,0,0,0,0,0,-0.06000000000000001,1,1,1,0.5,0,0,0,0,0,0,0,0,2,2,0,0,0
18507437,2017-12-17,BOS,MET,Brittany Ott,G,BOS,0,0,0,0,0,0.4800000000000004,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,32,4
18507437,2017-12-17,BOS,MET,Katie  Fitzgerald,G,MET,0,0,0,0,0,0.8000000000000003,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,20,2
18507441,2018-01-21,BOS,MET, Kelsey  Koelzer,D,MET,1,1,1,3,2,2.2800000000000002,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0
18507441,2018-01-21,BOS,MET,Alyssa Gagliardi,D,BOS,0,0,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,0
18507441,2018-01-21,BOS,MET,Ashley Johnston,D,MET,0,0,0,0,0,-0.06000000000000001,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0
18507441,2018-01-21,BOS,MET,Courtney Burke,D,MET,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507441,2018-01-21,BOS,MET,Jenny Ryan,D,MET,0,1,0,1,1,0.58,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0
18507441,2018-01-21,BOS,MET,Kaliya Johnson,D,BOS,0,0,0,0,0,0.04999999999999999,2,0,0,NA,0,0,0,0,0,0,0,0,2,0,1,0,0
18507441,2018-01-21,BOS,MET,Kiira Dosdall,D,MET,0,1,0,1,1,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
18507441,2018-01-21,BOS,MET,Lexi Bender,D,BOS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507441,2018-01-21,BOS,MET,Michelle Picard,D,MET,0,0,0,0,0,-0.34,0,1,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0
18507441,2018-01-21,BOS,MET,Paige Harrington,D,BOS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18507441,2018-01-21,BOS,MET,Rebecca Morse,D,MET,1,0,0,1,1,1.05,2,0,0,NA,0,0,0,1,0,0,0,0,2,0,0,0,0
18507441,2018-01-21,BOS,MET,Meagan Mangene,D|F,BOS,0,0,0,0,0,-0.25,1,0,0,NA,0,0,0,0,0,0,1,4,0,1,0,0,0
18507441,2018-01-21,BOS,MET,Alexa Gruschow,F,MET,2,1,0,3,3,4.4399999999999995,0,4,0,1,0,0,0,2,0,0,28,13,0,0,0,0,0
18507441,2018-01-21,BOS,MET,Bray Ketchum,F,MET,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507441,2018-01-21,BOS,MET,Corey  Stearns,F,BOS,0,0,0,0,0,0.09000000000000002,3,0,0,NA,0,0,0,0,0,0,6,8,0,0,0,0,0
18507441,2018-01-21,BOS,MET,Dana Trivigno,F,BOS,0,0,0,0,0,0.33999999999999997,2,0,2,0,0,0,0,0,0,0,3,2,0,2,0,0,0
18507441,2018-01-21,BOS,MET,Emily Field,F,BOS,0,0,0,0,0,0.33,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507441,2018-01-21,BOS,MET,Erika  Lawler,F,MET,0,0,0,0,0,0.2899999999999999,2,1,0,1,0,0,0,0,0,0,8,6,2,0,0,0,0
18507441,2018-01-21,BOS,MET,Harrison Browne,F,MET,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507441,2018-01-21,BOS,MET,Heather  Schwarz,F,BOS,0,0,0,0,0,-0.12,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
18507441,2018-01-21,BOS,MET,Janine Weber,F,BOS,0,0,0,0,0,0.33999999999999997,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18507441,2018-01-21,BOS,MET,Jillian Dempsey,F,BOS,1,0,0,1,1,1.09,3,0,2,0,0,0,0,0,0,0,9,11,0,0,1,0,0
18507441,2018-01-21,BOS,MET,Jordan Smelker,F,BOS,0,0,0,0,0,0.12,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0
18507441,2018-01-21,BOS,MET,Kathryn Tomaselli,F,BOS,0,0,0,0,0,-0.12,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0
18507441,2018-01-21,BOS,MET,Lauren Wash,F,MET,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
18507441,2018-01-21,BOS,MET,Madison Packer,F,MET,1,0,1,2,1,1.85,3,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
18507441,2018-01-21,BOS,MET,Mary Parker,F,BOS,0,1,0,1,1,0.8400000000000001,4,0,0,NA,0,0,0,0,0,0,0,2,0,2,0,0,0
18507441,2018-01-21,BOS,MET,Rebecca Russo,F,MET,0,1,1,2,1,1.62,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
18507441,2018-01-21,BOS,MET,Tatiana Rafter,F,MET,0,0,0,0,0,0.71,1,0,0,NA,0,0,0,0,0,0,8,3,0,0,0,0,0
18507441,2018-01-21,BOS,MET,Kaleigh Fratkin,F|D,BOS,0,0,1,1,0,0.6299999999999999,3,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0
18507441,2018-01-21,BOS,MET,Brittany Ott,G,BOS,0,0,0,0,0,-2.76,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,16,5
18507441,2018-01-21,BOS,MET,Katie  Fitzgerald,G,MET,0,0,0,0,0,2.08,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,22,1
18507444,2018-02-04,BOS,CTW,Alyssa Gagliardi,D,BOS,0,1,0,1,1,0.64,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
18507444,2018-02-04,BOS,CTW,Cydney Roesler,D,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0,0,0
18507444,2018-02-04,BOS,CTW,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507444,2018-02-04,BOS,CTW,Emma Greco ,D,CTW,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
18507444,2018-02-04,BOS,CTW,Hanna  Beattie,D,CTW,0,0,0,0,0,-1.23,3,6,0,1,0,0,0,0,0,0,9,22,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Jordan Brickner,D,CTW,1,0,0,1,1,1.11,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Kaliya Johnson,D,BOS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507444,2018-02-04,BOS,CTW,Lexi Bender,D,BOS,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Paige Harrington,D,BOS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Rachael Ade,D,CTW,0,0,0,0,0,0,0,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Shannon Doyle,D,CTW,0,0,2,2,0,1.3900000000000001,1,2,4,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Meagan Mangene,D|F,BOS,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Corey  Stearns,F,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,6,6,0,2,2,0,0
18507444,2018-02-04,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,0,0,3.1500000000000004,9,0,9,0,0,0,0,0,0,0,36,18,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Emily Field,F,BOS,0,0,0,0,0,-0.01999999999999999,2,4,2,0.6666666666666666,0,0,0,0,0,0,0,2,0,1,0,0,0
18507444,2018-02-04,BOS,CTW,Emily Fluke,F,CTW,0,2,0,2,2,1.34,3,6,0,1,0,0,0,0,0,0,6,4,6,0,0,0,0
18507444,2018-02-04,BOS,CTW,Grace Klienbach,F,CTW,0,0,0,0,0,0.11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Heather  Schwarz,F,BOS,0,0,0,0,0,-0.17,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507444,2018-02-04,BOS,CTW,Jamie Goldsmith,F,CTW,1,0,0,1,1,1.35,1,2,4,0.3333333333333333,0,0,0,0,0,0,8,6,0,1,0,0,0
18507444,2018-02-04,BOS,CTW,Jillian Dempsey,F,BOS,0,0,6,6,0,5.13,3,12,6,0.6666666666666666,0,0,0,0,0,0,30,22,0,3,0,0,0
18507444,2018-02-04,BOS,CTW,Jordan Smelker,F,BOS,0,0,0,0,0,-0.009999999999999995,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,0,0,-0.20999999999999996,6,0,0,NA,0,0,0,0,0,0,9,12,6,0,0,0,0
18507444,2018-02-04,BOS,CTW,Kaycie Anderson,F,CTW,0,1,0,1,1,0.75,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Mary Parker,F,BOS,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Meghan   Huertas,F,CTW,0,0,0,0,0,-0.04999999999999993,5,2,0,1,0,0,0,0,0,0,5,10,0,2,0,0,0
18507444,2018-02-04,BOS,CTW,Sam Faber,F,CTW,0,0,0,0,0,0.16999999999999996,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0
18507444,2018-02-04,BOS,CTW,Stephanie  Mock,F,CTW,0,0,0,0,0,0.11,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Sydney   Daniels,F,BOS,2,0,0,2,2,2.33,3,6,3,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-04,BOS,CTW,Kaleigh Fratkin,F|D,BOS,0,2,0,2,2,0.4099999999999999,6,12,0,1,0,0,0,0,0,0,0,0,18,6,0,0,0
18507444,2018-02-04,BOS,CTW,Brittany Ott,G,BOS,0,0,0,0,0,3.1400000000000006,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,51,4
18507444,2018-02-04,BOS,CTW,Sydney Rossman,G,CTW,0,0,0,0,0,3.1400000000000006,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,51,4
18507446,2018-02-18,BOS,BUF,Alyssa Gagliardi,D,BOS,0,0,0,0,0,0.33,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Colleen  Murphy,D,BUF,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507446,2018-02-18,BOS,BUF,Jacquie Greco,D,BUF,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Jordyn Burns,D,BUF,0,1,0,1,1,0.75,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Kaliya Johnson,D,BOS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Lexi Bender,D,BOS,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Lisa Chesson,D,BUF,0,0,1,1,0,1.3,6,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507446,2018-02-18,BOS,BUF,Paige Harrington,D,BOS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Sarah  Edney,D,BUF,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
18507446,2018-02-18,BOS,BUF,Sarah Casorso,D,BUF,0,0,2,2,0,1.28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Meagan Mangene,D|F,BOS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
