game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,GS,SOG,Plus,Minus,PPG,PPA,SHG,SHA,FOW,FOL,PIM,Blk,TO,SV,GA
18507433,2017-11-04,BOS,CTW,Sydney   Daniels,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Brianna  Laing,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Paige Harrington,D,BOS,0,0,0,-0.34,0,0,0,0,0,0,0,0,0,4,1,0,0,0
18507433,2017-11-04,BOS,CTW,Meagan Mangene,D|F,BOS,0,1,0,1.08,4,0,0,0,1,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,1.42,2,0,1,0,0,0,0,14,4,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Corey  Stearns,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Heather  Schwarz,F,BOS,1,0,0,1.55,5,0,0,1,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Haley Skarupa,F,BOS,0,0,1,0.63,1,0,1,0,0,0,0,0,1,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Kaleigh Fratkin,F|D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Kelly Babstock,F,CTW,0,0,0,0.8899999999999999,9,1,0,0,0,0,0,12,10,4,0,1,0,0
18507433,2017-11-04,BOS,CTW,Kelly Babstock,F,CTW,0,1,0,2.73,9,1,0,0,0,0,0,12,0,4,0,1,0,0
18507433,2017-11-04,BOS,CTW,Jordan Brickner,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Sam Faber,F,CTW,0,0,0,-0.12,0,0,0,0,0,0,0,0,1,0,0,1,0,0
18507433,2017-11-04,BOS,CTW,Cydney Roesler,D,CTW,0,0,0,0.04999999999999999,2,0,0,0,0,0,0,0,0,2,1,1,0,0
18507433,2017-11-04,BOS,CTW,Elena Orlando,D,CTW,0,0,1,0.64,0,1,0,0,0,0,0,0,0,0,4,1,0,0
18507433,2017-11-04,BOS,CTW,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Shannon Doyle,D,CTW,0,1,0,0.64,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Anya Battaglino ,F|D,CTW,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,0.44,4,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Meghan   Huertas,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Sydney Rossman,G,CTW,0,0,0,2.9200000000000004,0,0,0,0,0,0,0,0,0,0,0,0,28,1
18507433,2017-11-04,BOS,CTW,Rachael Ade,D,CTW,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Stephanie  Mock,F,CTW,0,0,0,-0.49,1,0,0,0,0,0,0,1,6,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Emily Fluke,F,CTW,1,0,0,1.33,3,1,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Amanda Boulier,D|F,CTW,0,0,0,0.11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Kaycie Anderson,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Jamie Goldsmith,F,CTW,1,0,0,-0.45999999999999996,2,0,0,1,0,0,0,1,15,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Grace Klienbach,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Paige Savage,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Hanna  Beattie,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Emma Greco ,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Lexi Bender,D,BOS,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,1,0,0,0
18507435,2017-12-03,BOS,BUF,Jillian Dempsey,F,BOS,0,1,0,2.2800000000000002,4,0,0,0,1,0,0,10,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Jillian Dempsey,F,BOS,0,0,0,0.32,4,0,0,0,0,0,0,10,11,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Emily Field,F,BOS,0,0,1,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Alyssa Gagliardi,D,BOS,2,1,0,2.6900000000000004,2,0,0,1,1,0,0,0,0,2,0,0,0,0
18507435,2017-12-03,BOS,BUF,Brittany Ott,G,BOS,0,0,0,1.7800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,27,2
18507435,2017-12-03,BOS,BUF,Jordan Smelker,F,BOS,1,0,0,1.11,1,0,0,1,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507435,2017-12-03,BOS,BUF,Kathryn Tomaselli,F,BOS,0,0,1,0.75,1,0,0,0,0,0,0,1,1,0,0,1,0,0
18507435,2017-12-03,BOS,BUF,Michaela Levine,F,BOS,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Mary Parker,F,BOS,0,0,0,0.33,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Kaliya Johnson,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Janine Weber,F,BOS,0,1,0,1.65,2,0,0,0,0,0,0,8,0,2,0,0,0,0
18507435,2017-12-03,BOS,BUF,Janine Weber,F,BOS,0,0,0,0.6499999999999999,2,0,0,0,0,0,0,8,3,2,0,0,0,0
18507435,2017-12-03,BOS,BUF,Sydney   Daniels,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Brianna  Laing,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Paige Harrington,D,BOS,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Meagan Mangene,D|F,BOS,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Dana Trivigno,F,BOS,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507435,2017-12-03,BOS,BUF,Dana Trivigno,F,BOS,0,0,0,-0.18,1,0,0,0,0,0,0,0,1,2,0,0,0,0
18507435,2017-12-03,BOS,BUF,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Corey  Stearns,F,BOS,0,0,0,0.59,1,0,0,0,0,0,0,12,8,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Heather  Schwarz,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Haley Skarupa,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Kaleigh Fratkin,F|D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Corinne Buie,F,BUF,0,0,1,0.63,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Jordyn Burns,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507435,2017-12-03,BOS,BUF,Sarah Casorso,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Lisa Chesson,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Kourtney Kunichika,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Amanda Leveille,G,BUF,0,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,33,3
18507435,2017-12-03,BOS,BUF,Jacquie Greco,D,BUF,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507435,2017-12-03,BOS,BUF,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Hayley  Scamurra,F,BUF,0,0,0,-0.18,1,0,0,0,0,0,0,0,1,2,0,0,0,0
18507435,2017-12-03,BOS,BUF,Hayley  Scamurra,F,BUF,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507435,2017-12-03,BOS,BUF,Taylor Accursi,F,BUF,0,0,0,0.11,1,0,0,0,0,0,0,4,4,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Katherine Donohue,F,BUF,0,0,0,-0.25,1,0,0,0,0,0,0,1,4,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Kristin Lewicki,F,BUF,0,0,0,-0.009999999999999995,1,0,0,0,0,0,0,10,11,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Kaylyn  Schroka,F,BUF,0,1,0,0.97,3,0,0,0,1,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Sarah Shureb,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Colleen  Murphy,D,BUF,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,1,0,0,0
18507435,2017-12-03,BOS,BUF,Maddie  Elia,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Sarah  Edney,D,BUF,1,0,0,0.9400000000000001,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507435,2017-12-03,BOS,BUF,Rebecca  Vint,F,BUF,1,0,0,0.8099999999999999,2,0,0,1,0,0,0,8,10,2,1,0,0,0
18507435,2017-12-03,BOS,BUF,Rebecca  Vint,F,BUF,1,0,0,2.01,2,0,0,1,0,0,0,8,0,2,1,0,0,0
18507435,2017-12-03,BOS,BUF,Jess Jones,F,BUF,0,0,0,0.33999999999999997,2,0,0,0,0,0,0,1,0,0,0,0,0,0
18507435,2017-12-03,BOS,BUF,Jordan  Juron ,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Lexi Bender,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507437,2017-12-17,BOS,MET,Jillian Dempsey,F,BOS,0,0,0,0.8,4,0,1,0,0,0,0,14,11,0,2,0,0,0
18507437,2017-12-17,BOS,MET,Emily Field,F,BOS,0,0,0,-0.009999999999999995,1,0,1,0,0,0,0,0,1,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Alyssa Gagliardi,D,BOS,0,0,0,-0.010000000000000009,3,0,0,0,0,0,0,0,0,4,0,0,0,0
18507437,2017-12-17,BOS,MET,Brittany Ott,G,BOS,0,0,0,0.4800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,32,4
18507437,2017-12-17,BOS,MET,Jordan Smelker,F,BOS,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Marissa Gedman,D,BOS,0,0,0,0.11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Kathryn Tomaselli,F,BOS,0,1,0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Mary Parker,F,BOS,0,0,0,0.04999999999999999,2,1,1,0,0,0,0,0,0,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Kaliya Johnson,D,BOS,0,0,0,0.11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Janine Weber,F,BOS,1,0,0,1.4200000000000002,1,1,0,0,0,0,0,4,0,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Janine Weber,F,BOS,1,0,0,0.8200000000000001,1,1,0,0,0,0,0,4,5,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Sydney   Daniels,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Brianna  Laing,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Paige Harrington,D,BOS,0,0,1,0.47,0,1,1,0,0,0,0,0,0,2,2,0,0,0
18507437,2017-12-17,BOS,MET,Meagan Mangene,D|F,BOS,1,0,0,1.1600000000000001,3,1,1,0,0,0,0,0,0,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Dana Trivigno,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Corey  Stearns,F,BOS,0,1,0,1.3599999999999999,0,1,1,0,0,0,0,6,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Corey  Stearns,F,BOS,0,0,0,-0.36,0,1,1,0,0,0,0,6,9,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Heather  Schwarz,F,BOS,0,0,0,0.11,1,2,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Haley Skarupa,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Kaleigh Fratkin,F|D,BOS,0,0,0,-0.06000000000000001,1,1,1,0,0,0,0,0,0,2,2,0,0,0
18507437,2017-12-17,BOS,MET,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Courtney Burke,D,MET,0,1,0,1.3,6,1,1,0,1,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Miye D'Oench,F,MET,1,0,0,1.21,3,2,1,0,0,0,0,0,1,0,1,0,0,0
18507437,2017-12-17,BOS,MET,Kiira Dosdall,D,MET,0,0,0,0.33,3,1,1,0,0,0,0,0,0,0,1,0,0,0
18507437,2017-12-17,BOS,MET,Alexa Gruschow,F,MET,1,0,0,1.6600000000000001,1,2,1,0,0,0,0,12,6,2,2,0,0,0
18507437,2017-12-17,BOS,MET,Alexa Gruschow,F,MET,1,1,0,3.0200000000000005,1,2,1,0,0,0,0,12,0,2,2,0,0,0
18507437,2017-12-17,BOS,MET,Ashley Johnston,D,MET,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Bray Ketchum,F,MET,0,1,1,1.4400000000000002,3,2,0,0,0,0,0,0,0,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Madison Packer,F,MET,0,1,0,1.2000000000000002,4,0,0,0,1,0,0,1,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Michelle Picard,D,MET,0,0,1,0.64,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507437,2017-12-17,BOS,MET,Tatiana Rafter,F,MET,0,0,0,-0.36,0,0,0,0,0,0,0,3,6,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Rebecca Russo,F,MET,0,0,1,0.86,2,0,2,0,0,0,0,1,1,0,0,1,0,0
18507437,2017-12-17,BOS,MET,Rebecca Morse,D,MET,0,0,0,0.1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Katie  Fitzgerald,G,MET,0,0,0,0.8000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,20,2
18507437,2017-12-17,BOS,MET,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET, Kelsey  Koelzer,D,MET,0,0,1,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Harrison Browne,F,MET,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Lindsey Hylwa,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Jenny Ryan,D,MET,1,0,0,1.22,2,1,1,1,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Erika  Lawler,F,MET,1,0,0,0.93,2,0,1,1,0,0,0,9,10,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Erika  Lawler,F,MET,1,0,0,2.13,2,0,1,1,0,0,0,9,0,2,0,0,0,0
18507437,2017-12-17,BOS,MET,Kelly Nash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Lauren Wash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507437,2017-12-17,BOS,MET,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Lexi Bender,D,BOS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Jillian Dempsey,F,BOS,1,0,0,1.09,3,0,2,0,0,0,0,9,11,0,0,1,0,0
0,0,0,0,Emily Field,F,BOS,0,0,0,0.33,3,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Alyssa Gagliardi,D,BOS,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,2,4,1,0,0
0,0,0,0,Brittany Ott,G,BOS,0,0,0,-2.76,0,0,0,0,0,0,0,0,0,0,0,0,16,5
0,0,0,0,Jordan Smelker,F,BOS,0,0,0,0.12,0,0,1,0,0,0,0,2,1,0,1,0,0,0
0,0,0,0,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Kathryn Tomaselli,F,BOS,0,0,0,-0.12,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Mary Parker,F,BOS,0,1,0,0.86,2,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,Mary Parker,F,BOS,0,0,0,-0.01999999999999999,2,0,0,0,0,0,0,0,2,0,1,0,0,0
0,0,0,0,Kaliya Johnson,D,BOS,0,0,0,0.04999999999999999,2,0,0,0,0,0,0,0,0,2,0,1,0,0
0,0,0,0,Janine Weber,F,BOS,0,0,0,0.33999999999999997,2,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,Sydney   Daniels,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Brianna  Laing,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Paige Harrington,D,BOS,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,Meagan Mangene,D|F,BOS,0,0,0,-0.25,1,0,0,0,0,0,0,1,4,0,1,0,0,0
0,0,0,0,Dana Trivigno,F,BOS,0,0,0,0.33999999999999997,2,0,2,0,0,0,0,3,2,0,2,0,0,0
0,0,0,0,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Corey  Stearns,F,BOS,0,0,0,0.09000000000000002,3,0,0,0,0,0,0,6,8,0,0,0,0,0
0,0,0,0,Heather  Schwarz,F,BOS,0,0,0,-0.12,0,0,1,0,0,0,0,1,2,0,0,0,0,0
0,0,0,0,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Haley Skarupa,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Kaleigh Fratkin,F|D,BOS,0,0,1,0.6299999999999999,3,0,2,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Courtney Burke,D,MET,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,Miye D'Oench,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Kiira Dosdall,D,MET,0,1,0,0.75,1,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,Alexa Gruschow,F,MET,1,0,0,1.12,0,2,0,0,0,1,0,14,13,0,0,0,0,0
0,0,0,0,Alexa Gruschow,F,MET,1,1,0,3.3200000000000003,0,2,0,0,0,1,0,14,0,0,0,0,0,0
0,0,0,0,Ashley Johnston,D,MET,0,0,0,-0.06000000000000001,1,1,0,0,0,0,0,0,0,2,2,0,0,0
0,0,0,0,Bray Ketchum,F,MET,0,0,0,0.33,3,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,Madison Packer,F,MET,1,0,1,1.85,3,2,0,0,0,0,0,0,1,0,1,0,0,0
0,0,0,0,Michelle Picard,D,MET,0,0,0,-0.34,0,1,0,0,0,0,0,0,0,4,1,1,0,0
0,0,0,0,Tatiana Rafter,F,MET,0,0,0,0.71,1,0,0,0,0,0,0,8,3,0,0,0,0,0
0,0,0,0,Rebecca Russo,F,MET,0,1,1,1.62,2,2,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,Rebecca Morse,D,MET,1,0,0,1.05,2,0,0,0,0,1,0,0,0,2,0,0,0,0
0,0,0,0,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Katie  Fitzgerald,G,MET,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,22,1
0,0,0,0,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0, Kelsey  Koelzer,D,MET,1,1,1,2.2800000000000002,0,1,0,0,0,0,1,0,0,0,4,0,0,0
